nhpa_num,name,state,div,ringer_avg,tourn_count,league_count
350002,Robert H Schake,FL,Elder,35.13,8,1
350004,Mark Benson,FL,Elder,19.12,7,1
350005,Norman Frampton Jr,FL,Man,29.75,2,2
350006,Larry Deck,FL,Elder,70.57,8,0
350007,Billie Joyce,FL,Man,16,1,0
350008,Joseph W Barnhart Sr,FL,Man,36.52,12,0
350009,Sandra L Matis,FL,Woman,7.5,1,0
350010,Gary L Roberts,FL,Elder,46.38,18,1
350012,John Wilder,FL,Man,50,13,0
350013,Skeet Osborne,FL,Elder,16.94,5,0
350014,Daniel J Lizakowski,FL,Elder,23.75,26,0
350015,Bernard Vandenelzen,FL,Elder,36.94,12,1
350016,Bob Giza,FL,Elder,32.5,6,0
350017,Linda Gibson,FL,Woman,18.61,5,0
350018,Robert D Bernardo,FL,Elder,29.58,6,0
350019,Ron Fournier,FL,Man,14.63,7,2
350020,Susan Cotnoir,FL,Woman,13.85,4,0
350021,John R Murphy,FL,Elder,50.61,14,0
350022,Sandy Gerbitz,FL,Woman,13.19,5,0
350023,Robert Flanagan,FL,Man,22.47,9,0
350024,Paul Cotnoir,FL,Man,37.12,3,0
350026,Marcal Lyle,FL,Man,23.33,1,0
350027,David Wingard,FL,Elder,41.66,1,0
350029,Ernie Jennings,FL,Elder,3.33,1,0
350034,Steve Roza,FL,Elder,10.89,8,2
350036,Joseph Gallagher,FL,Elder,49.17,13,0
350037,Steven Moses,FL,Man,21.01,5,0
350040,Ken Donahue,FL,Elder,42.91,6,0
350042,Danny Hodges,FL,Man,29.57,8,0
350043,Robert McNeill,FL,Elder,33.71,13,4
350046,Harvey Shook,FL,Elder,37.27,2,0
350047,Richard P Watson,FL,Elder,43.97,9,0
350048,Robert Sibberson,FL,Elder,27.5,2,0
350050,James Byron Alters,FL,Man,33.47,11,0
350052,Joseph G Norton,FL,Elder,16.3,6,0
350054,Raymond Naile,FL,Elder,40.68,21,0
350056,Scott Phillips,FL,Elder,23.23,9,0
350058,Edward Dunham,FL,Elder,61.5,9,0
350062,Robert Moulin,FL,Elder,64.2,16,0
350063,Pete Wilson Jr,FL,Man,12.25,1,1
350064,Eric Jones,FL,Man,48.19,25,0
350065,Vernon Cecil,FL,Elder,32.81,8,0
350070,Kit Kittrell,FL,Elder,31.94,6,0
350071,Dale Marteney,FL,Man,49.19,17,0
350072,Mervyn Fidler,FL,Elder,22.73,11,0
350073,Dave Jagers,FL,Elder,78.57,30,0
350075,Mark Hendrix,FL,Man,52.73,22,0
350077,David Kohnen,FL,Elder,17.67,8,0
